hotel_names,location,price,score_hotels,number_rating,star_number,received_time,giveback_time,description,hotel_link
Khách sạn và căn hộ Sline,"Trong khu vực
Xem bản đồ
62 Tố Hữu, An Đông, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Phố đi bộ Huế
1.37 km
Kinh Thành Huế
2.98 km
Cung An Định
1.16 km
Phố đi bộ Huế
1.37 km
Tượng đài Phan Bội Châu
1.87 km
Cây Phượng Quốc Dân
1.88 km
Trung tâm Nghệ thuật Lê Bá Đảng
2.03 km",316.498 VND,"8,8",42 đánh giá,0,No value,No value,"Lưu trú tại Sline Hotel And Apartment là một lựa chọn đúng đắn khi quý khách đến thăm An Đông. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000000984764.Kh%C3%A1ch%20s%E1%BA%A1n%20v%C3%A0%20c%C4%83n%20h%E1%BB%99%20Sline.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=e50c120f-1c43-49f1-b0a7-18717045d99a
Pao Hotel Hue,"Trong khu vực
Xem bản đồ
6/10 Vo Thi Sau , Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu mua sắm
Phố đi bộ Huế
60 m
Kinh Thành Huế
1.82 km
Ga Huế
2.43 km
Phố đi bộ Huế
60 m
Cây Phượng Quốc Dân
718 m
Tượng đài Phan Bội Châu
738 m
Chợ Đông Ba
934 m",299.336 VND,"8,8",79 đánh giá,3,No value,No value,"Lưu ý: khách sạn trước đây mang tên Pao Hotel Pao Hotel Hue là một khách sạn nằm trong khu vực an ninh, toạ lạc tại Phú Hội. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000001072810.Pao%20Hotel%20Hue.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=6048cf01-5a6f-4bbe-9298-780d36d31942
Soleil Boutique,"Trong khu vực
Xem bản đồ
46 Lê Duẩn, P.Phú Hoà, Phú Hòa, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Xung quanh trung tâm giải trí
Kinh Thành Huế
426 m
Ga Huế
1.34 km
Phố đi bộ Huế
1.35 km
Bảo tàng Cổ vật Cung đình
248 m
Kinh Thành Huế
426 m
Kinh thành Huế
440 m
Cầu Trường Tiền
484 m",444.779 VND,"9,4",33 đánh giá,3,No value,No value,"Lưu trú tại Soleil Boutique là một lựa chọn đúng đắn khi quý khách đến thăm Phú Hòa. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000000951017.Soleil%20Boutique.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=30a02caa-38a6-429e-a7e0-e36de3f7a6c5
SOL Center Hotel,"Trong khu vực
Xem bản đồ
23 Đội Cung, Phường Phú Hội, Quận Thuận Hóa, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 530000
Xung quanh trung tâm giải trí
Phố đi bộ Huế
222 m
Kinh Thành Huế
1.57 km
Ga Huế
2.15 km
Phố đi bộ Huế
222 m
Cây Phượng Quốc Dân
448 m
Tượng đài Phan Bội Châu
462 m
Trung tâm Nghệ thuật Lê Bá Đảng
717 m",474.999 VND,"8,9",5 đánh giá,2,No value,No value,"SOL Center Hotel toạ lạc tại khu vực / thành phố Phú Hội. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.3000010037013.SOL%20Center%20Hotel.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=35329770-725d-44af-946c-94aae960c325
Gaki Hotel Hue,"Trong khu vực
Xem bản đồ
21 Tôn Đức Thắng, Phú Nhuận, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 49000
Phố đi bộ Huế
882 m
Kinh Thành Huế
2.23 km
Ga Huế
2.38 km
Cung An Định
639 m
Phố đi bộ Huế
882 m
Tượng đài Phan Bội Châu
1.16 km
Cây Phượng Quốc Dân
1.19 km
Trung tâm Nghệ thuật Lê Bá Đảng
1.28 km",299.464 VND,"8,2",3 đánh giá,2,No value,No value,"Lưu ý: khách sạn trước đây mang tên Gaki Hotel Lưu trú tại Gaki Hotel Hue là một lựa chọn đúng đắn khi quý khách đến thăm Phú Hội. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000005502302.Gaki%20Hotel%20Hue.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=383195ac-9520-4647-8477-b28243e001cd
Hidden Hue Homestay,"Trong khu vực
Xem bản đồ
3/61 Dương Văn An, Xuân Phú, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 530000
Phố đi bộ Huế
931 m
Kinh Thành Huế
2.68 km
Phố đi bộ Huế
931 m
Thôn Vĩ Dạ
1.43 km
Cung An Định
1.43 km
Sông Hương
1.55 km
Cây Phượng Quốc Dân
1.56 km",324.011 VND,"7,5",2 đánh giá,3,No value,No value,"Lưu trú tại Hidden Hue Homestay là một lựa chọn đúng đắn khi quý khách đến thăm Xuân Phú.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000005575364.Hidden%20Hue%20Homestay.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=d1de1c84-db34-4364-9686-f0ce085ef218
Thien An Hotel,"Trong khu vực
Xem bản đồ
Lo 12, Khu Do Thi Moi Dong Nam Thuy An, Huong Thuy, Tp. Hue, Thủy Dương, Hương Thủy, Tỉnh Thừa Thiên Huế, Việt Nam
Tượng Đài Quang Trung
2.84 km
Cung An Định
2.25 km
Tượng Đài Quang Trung
2.84 km
Phố đi bộ Huế
3.32 km
Cầu Thanh Toàn
3.47 km
Tượng đài Phan Bội Châu
3.64 km",714.051 VND,No value,No value,3,No value,No value,"Thien An Hotel là một khách sạn nằm trong khu vực an ninh, toạ lạc tại Thủy Dương.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000007719745.Thien%20An%20Hotel.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=cce19ff6-78f0-4418-969d-f8aa1f8604b9
Khách sạn Amigo Huế,"Trong khu vực
Xem bản đồ
66/3 Lê Lợi, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu mua sắm
Phố đi bộ Huế
167 m
Kinh Thành Huế
1.63 km
Ga Huế
2.30 km
Phố đi bộ Huế
167 m
Cây Phượng Quốc Dân
550 m
Tượng đài Phan Bội Châu
580 m
Chợ Đông Ba
738 m",262.654 VND,"8,4",81 đánh giá,2,No value,No value,"Lưu ý: khách sạn trước đây mang tên Amigo Hue Hotel Amigo Hotel Hue toạ lạc tại khu vực / thành phố Phú Hội. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.1000000443564.Kh%C3%A1ch%20s%E1%BA%A1n%20Amigo%20Hu%E1%BA%BF.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=d7dfbb2f-fced-451b-823f-6e0672e48f3e
Khách sạn Canary Boutique,"Trong khu vực
Xem bản đồ
43/8 Nguyễn Công Trứ, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Phố đi bộ Huế
268 m
Kinh Thành Huế
1.96 km
Ga Huế
2.63 km
Phố đi bộ Huế
268 m
Sông Hương
861 m
Cây Phượng Quốc Dân
888 m
Tượng đài Phan Bội Châu
916 m",321.428 VND,"8,7",108 đánh giá,4,No value,No value,"Canary Boutique Hotel toạ lạc tại khu vực / thành phố Phú Hội. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.1000000473708.Kh%C3%A1ch%20s%E1%BA%A1n%20Canary%20Boutique.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=ef6cb4f6-b46c-46b6-bb43-83c0f9b6969d
To Vo Hostel Hue,"Trong khu vực
Xem bản đồ
31A Tran Quang Khai Street, Phu Hoi, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Xung quanh trung tâm giải trí
Phố đi bộ Huế
512 m
Kinh Thành Huế
1.76 km
Ga Huế
2.08 km
Phố đi bộ Huế
512 m
Tượng đài Phan Bội Châu
662 m
Cây Phượng Quốc Dân
687 m
Trung tâm Nghệ thuật Lê Bá Đảng
807 m",133.285 VND,"8,5",21 đánh giá,0,No value,No value,"Lưu ý: nơi nghỉ trước đây mang tên To Vo Hue Hostel To Vo Hostel Hue là một nơi nghỉ nằm trong khu vực an ninh, toạ lạc tại Phú Hội. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của nơi nghỉ cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000000897007.To%20Vo%20Hostel%20Hue.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=7dfa4164-b66f-437d-8978-45f9c57d3152
Banyan Tree Lang Co Vietnam,"Trong khu vực
Xem bản đồ
Cu Du Village, Xã Chan May Lang Co, xã Lộc Vĩnh, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Laguna Golf Lăng Cô
837 m
Laguna Golf Lăng Cô
837 m",11.862.421 VND,"9,5",439 đánh giá,5,No value,No value,"Ở tại Banyan Tree Lang Co Vietnam là một lựa chọn tốt khi bạn đến thăm Xã Lộc Vĩnh. Quầy lễ tân 24 giờ luôn sẵn sàng phục vụ bạn, từ nhận phòng đến trả phòng hoặc bất kỳ sự hỗ trợ nào bạn cần. Nếu bạn muốn nhiều hơn, đừng ngần ngại hỏi quầy lễ tân, chúng tôi luôn sẵn sàng phục vụ bạn. Wi-Fi có sẵn trong các khu vực công cộng của khách sạn để giúp bạn giữ liên lạc với gia đình và bạn bè.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.1000000413293.Banyan%20Tree%20Lang%20Co%20Vietnam.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=466a23dd-8940-4c80-a38f-05365d3d6e98&contexts=%7B%7D
Angsana Lang Co Vietnam,"Trong khu vực
Xem bản đồ
Xã Chan May Lang Co, Cu Du Village, xã Lộc Vĩnh, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Laguna Golf Lăng Cô
379 m
Laguna Golf Lăng Cô
379 m
Bãi biển Chân Mây
5.37 km",4.002.957 VND,"9,1",1.059 đánh giá,5,No value,No value,"Được ôm trọn trong lòng vịnh Lăng Cô và dãy Bạch Mã hùng vĩ, Angsana Lăng Cô sẽ mang đến những trải nghiệm nghỉ dưỡng lãng mạn nhất. Lựa chọn thiết kế hiện đại mà vẫn ấm cúng, khu resort năm sao này là tất cả những gì bạn cần để quên đi cuộc sống bận rộn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.1000000414117.Angsana%20Lang%20Co%20Vietnam.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=db8d76a8-079e-4ba5-991b-a36ebb43e07a
BIỆT THỰ CAO CẤP,"Trong khu vực
Xem bản đồ
20 đường Lý Tự Trọng, Xuân Phú, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Phố đi bộ Huế
1.07 km
Kinh Thành Huế
2.72 km
Ga Huế
2.98 km
Phố đi bộ Huế
1.07 km
Cung An Định
1.13 km
Tượng đài Phan Bội Châu
1.60 km
Cây Phượng Quốc Dân
1.61 km",2.883.652 VND,No value,No value,1,No value,No value,"DELUXE VILLA là một nơi nghỉ nằm trong khu vực an ninh, toạ lạc tại Xuân Phú. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của nơi nghỉ cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000003361780.BI%E1%BB%86T%20TH%E1%BB%B0%20CAO%20C%E1%BA%A4P.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=c27964e8-24e5-4815-ae63-12ebe28ae200
Vina Carnosa Hotel,"Trong khu vực
Xem bản đồ
11B Nguyễn Công Trứ, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 530000
Gần khu vui chơi giải trí
Phố đi bộ Huế
301 m
Kinh Thành Huế
1.79 km
Ga Huế
2.53 km
Phố đi bộ Huế
301 m
Sông Hương
747 m
Cây Phượng Quốc Dân
770 m
Chợ Đông Ba
786 m",818.894 VND,"9,0",4 đánh giá,2,No value,No value,"Khách sạn Vina Carnosa là một khách sạn nằm trong khu vực tốt, tọa lạc tại Phường Phú Hội. Quầy lễ tân 24 giờ luôn sẵn sàng phục vụ quý khách, từ thủ tục nhận phòng đến trả phòng hoặc bất kỳ sự hỗ trợ nào bạn cần. Nếu bạn muốn thêm, đừng ngần ngại hỏi quầy lễ tân, chúng tôi luôn sẵn lòng phục vụ bạn. Wi-Fi có sẵn trong các khu vực công cộng của khách sạn để giúp bạn giữ liên lạc với gia đình và bạn bè.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.3000010034635.Vina%20Carnosa%20Hotel.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=500681fc-8c70-4481-9c28-273dd5d91b3a
Alba Wellness Resort By Fusion,"Trong khu vực
Xem bản đồ
Phong Son, Phong Dien, Phong Son Commune, Phong Điền, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Chợ Phong Sơn
2.57 km
Chợ Phong Sơn
2.57 km",2.178.761 VND,"9,1",79 đánh giá,5,No value,No value,"Lưu trú tại Alba Wellness Resort By Fusion là một lựa chọn tốt khi bạn đến thăm Xã Phong Sơn. Quầy lễ tân 24 giờ luôn sẵn sàng phục vụ quý khách, từ thủ tục nhận phòng đến trả phòng hoặc bất kỳ sự hỗ trợ nào bạn cần. Nếu bạn muốn biết thêm, đừng ngần ngại hỏi quầy lễ tân, chúng tôi luôn sẵn sàng đáp ứng bạn. Wi-Fi có sẵn trong các khu vực công cộng của khách sạn để giúp bạn giữ liên lạc với gia đình và bạn bè.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.3000020006246.Alba%20Wellness%20Resort%20By%20Fusion.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=bf1d3795-fc15-4526-8132-81a301b6914b
Khách sạn Stay Hue,"Trong khu vực
Xem bản đồ
7 Nguyễn Công Trứ, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Phố đi bộ Huế
302 m
Kinh Thành Huế
1.81 km
Ga Huế
2.54 km
Phố đi bộ Huế
302 m
Sông Hương
746 m
Cây Phượng Quốc Dân
781 m
Chợ Đông Ba
798 m",295.486 VND,"8,2",54 đánh giá,2,No value,No value,"Stay Hue Hotel nằm ở khu vực / thành phố Phường Phú Hội. Quầy lễ tân 24 giờ luôn sẵn sàng phục vụ quý khách, từ thủ tục nhận phòng đến trả phòng hoặc bất kỳ sự hỗ trợ nào bạn cần. Nếu bạn muốn biết thêm, đừng ngần ngại hỏi quầy lễ tân, chúng tôi luôn sẵn lòng đáp ứng bạn. Wi-Fi có sẵn trong các khu vực công cộng của khách sạn để giúp bạn giữ liên lạc với gia đình và bạn bè.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.3000020016699.Kh%C3%A1ch%20s%E1%BA%A1n%20Stay%20Hue.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=2ee0216c-d544-4975-b8d7-15b26888487d
Azerai La Residence Hue,"Trong khu vực
Xem bản đồ
05 Lê Lợi, Vĩnh Ninh, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 530000
Xung quanh tiện ích công cộng
Ga Huế
389 m
Kinh Thành Huế
951 m
Phố đi bộ Huế
1.99 km
Bảo tàng Hồ Chí Minh
90 m
Ga Huế
389 m
Chùa Báo Quốc
440 m
Cầu Trường Tiền
846 m",3.841.496 VND,"9,5",262 đánh giá,5,No value,No value,"Ở tại Azerai La Residence Hue là một lựa chọn tốt khi bạn đến thăm Phường Vĩnh Ninh. Quầy lễ tân 24 giờ luôn sẵn sàng phục vụ quý khách, từ thủ tục nhận phòng đến trả phòng hoặc bất kỳ sự hỗ trợ nào bạn cần. Nếu bạn muốn biết thêm, đừng ngần ngại hỏi quầy lễ tân, chúng tôi luôn sẵn sàng phục vụ bạn. Wi-Fi có sẵn trong các khu vực công cộng của khách sạn để giúp bạn giữ liên lạc với gia đình và bạn bè.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.1000000235126.Azerai%20La%20Residence%20Hue.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=0baba8cd-f260-43f0-b0d0-c5a2c8cbafad
Nhà nghỉ Tuyết Đông Huế,"Trong khu vực
Xem bản đồ
5/103 Lê Ngô Cát, Thủy Xuân, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Gần khu vui chơi giải trí
Chùa Từ Hiếu
482 m
Đồi Vọng Cảnh
1.07 km
Ga Huế
2.51 km
Hồ Lưu Khiếm
406 m
Chùa Từ Hiếu
482 m
Lăng Vua Tự Đức
510 m
Lăng Đồng Khánh
649 m",260.027 VND,"8,6",32 đánh giá,0,No value,No value,"Motel Tuyet Dong Hue toạ lạc tại khu vực / thành phố Thủy Xuân. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của nơi nghỉ cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000000967248.Nh%C3%A0%20ngh%E1%BB%89%20Tuy%E1%BA%BFt%20%C4%90%C3%B4ng%20Hu%E1%BA%BF.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=764f3016-2e3a-4410-b18e-30845b84f4e1
Khách sạn DMZ,"Trong khu vực
Xem bản đồ
21 Doi Cung, Phu Hoi, Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam
Xung quanh trung tâm giải trí
Phố đi bộ Huế
254 m
Kinh Thành Huế
1.52 km
Ga Huế
2.15 km
Phố đi bộ Huế
254 m
Cây Phượng Quốc Dân
412 m
Tượng đài Phan Bội Châu
437 m
Trung tâm Nghệ thuật Lê Bá Đảng
705 m",550.590 VND,"7,8",159 đánh giá,2,No value,No value,"Lưu trú tại DMZ Hotel là một lựa chọn đúng đắn khi quý khách đến thăm Phú Hội. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.1000000424099.Kh%C3%A1ch%20s%E1%BA%A1n%20DMZ.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=2a8f0999-6418-460a-ae38-6ca002a84742
Nera Garden Hue - Hue Charm Apartment,"Trong khu vực
Xem bản đồ
Nera Garden Building, Lot C, Phu My An Urban, Tố Hữu, An Đông, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 52000
Phố đi bộ Huế
2.34 km
Cầu Thanh Toàn
2.84 km
Sông Hương
2.90 km
Tượng đài Phan Bội Châu
2.91 km
Cung An Định
2.10 km
Phố đi bộ Huế
2.34 km
Thôn Vĩ Dạ
2.62 km
Cầu Thanh Toàn
2.84 km",390.909 VND,"9,7",1 đánh giá,2,No value,No value,"Nera Garden Hue - Hue Charm Apartment toạ lạc tại khu vực / thành phố An Đông.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000003358905.Nera%20Garden%20Hue%20-%20Hue%20Charm%20Apartment.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=d8bff784-5933-43ee-9770-97b8f77aebb1
Iris Hill Villa,"Trong khu vực
Xem bản đồ
82 Quảng Tế, Thủy Xuân, Thủy Xuân, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 49000
Gần khu vui chơi giải trí
Ga Huế
1.76 km
Cầu Trường Tiền
2.90 km
Kinh Thành Huế
2.97 km
Chùa Từ Hiếu
313 m
Đàn Nam Giao
984 m
Hồ Lưu Khiếm
1.15 km
Lăng Vua Tự Đức
1.23 km",554.867 VND,"9,4",2 đánh giá,2,No value,No value,"Iris Hill Villa là một nơi nghỉ nằm trong khu vực an ninh, toạ lạc tại Thủy Xuân. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của nơi nghỉ cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000002446405.Iris%20Hill%20Villa.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=a3320fda-a882-4dfb-aa1d-99c4a425a225
Tam Family Homestay,"Trong khu vực
Xem bản đồ
48 Kiệt 22 Phú Mộng, Kim Long, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 49122
Gần khu vui chơi giải trí
Ga Huế
1.61 km
Kinh Thành Huế
1.83 km
Chợ Đông Ba
2.93 km
Nhà vườn An Hiên
1.22 km
Thế Miếu
1.57 km
Ga Huế
1.61 km
Hổ Quyền
1.66 km",413.679 VND,"9,2",20 đánh giá,2,No value,No value,"Lưu trú tại Tam Family Homestay là một lựa chọn đúng đắn khi quý khách đến thăm Kim Long. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của nơi nghỉ cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.9000001204931.Tam%20Family%20Homestay.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=d6a77de7-0baf-4b67-9fdb-18c80a00d196
Spring Garden Villa,"Trong khu vực
Xem bản đồ
46 Minh Mang, Thủy Xuân, Thành phố Huế, Tỉnh Thừa Thiên Huế, Việt Nam, 530000
Gần khu vui chơi giải trí
Chùa Từ Hiếu
932 m
Đồi Vọng Cảnh
1.87 km
Ga Huế
2.48 km
Đàn Nam Giao
553 m
Chùa Từ Hiếu
932 m
Lăng Đồng Khánh
1.40 km
Tượng Đài Quang Trung
1.42 km",409.677 VND,"8,9",112 đánh giá,2,No value,No value,"Lưu ý: khách sạn trước đây mang tên Spring Garden Villa Lưu trú tại Spring Garden Villa là một lựa chọn đúng đắn khi quý khách đến thăm Thủy Xuân. Quầy tiếp tân 24 giờ luôn sẵn sàng phục vụ quý khách từ thủ tục nhận phòng đến trả phòng hay bất kỳ yêu cầu nào. Nếu cần giúp đỡ xin hãy liên hệ đội ngũ tiếp tân, chúng tôi luôn sẵn sàng hỗ trợ quý khách. Sóng WiFi phủ khắp các khu vực chung của khách sạn cho phép quý khách luôn kết nối với gia đình và bè bạn.
Xem thêm",https://www.traveloka.com/vi-vn/hotel/detail?spec=04-12-2025.05-12-2025.1.1.HOTEL.3000020011538.Spring%20Garden%20Villa.1&loginPromo=1&prevSearchId=1850570901909694050&iuid=91d1a0df-53b5-4dfd-a1af-7ac8c73d4e71
